from_id,to_id
139,1980
139,3624
139,3755
139,3942
139,14221
141,4848
143,135
143,5944
143,6404
143,5946
143,6257
143,2931
143,6397
143,1516
143,1664
143,6340
143,5421
143,6100
143,3085
143,6336
143,6339
143,1962
143,2333
143,6200
143,3064
143,1441
143,2886
143,6966
143,3063
143,1190
144,137
144,58
144,135
144,724
144,694
144,744
144,716
144,1050
144,1132
144,1412
144,1734
144,1794
144,1785
144,2978
144,3063
144,3417
144,4793
144,5363
144,5986
144,7266
144,7661
144,9415
144,21810
155,153
155,83
155,57
155,159
155,22
155,451
155,699
155,163
155,162
155,3940
155,3942
155,453
155,3943
155,3944
155,468
157,16
157,6035
157,6515
157,6214
157,4453
157,5936
157,6027
157,3180
157,6355
157,6026
157,6528
157,6434
157,1555
157,6438
157,6039
157,6517
157,6362
157,5867
157,6523
157,6435
157,6360
157,6431
157,6028
157,6525
157,6353
157,6370
157,6359
157,6524
157,6024
157,6040
157,6186
157,5875
157,6195
157,5865
157,6023
157,5850
157,5852
157,5866
157,5874
157,6199
157,5862
157,5872
157,6354
157,6356
157,6365
157,6361
157,6030
157,6180
157,5861
157,6221
157,6212
157,6037
157,90
157,6228
157,5289
157,6358
157,6031
157,6367
157,6033
157,690
157,6038
157,6521
157,6530
157,4652
157,3273
157,6357
157,6227
157,419
157,6428
157,5118
157,6424
157,6369
157,4885
157,6225
157,6429
157,6363
157,4903
157,4660
157,5868
157,6029
157,6208
157,5864
157,6366
157,6193
157,6527
157,6430
157,6511
157,6364
157,5870
157,6036
157,158
157,6432
157,6436
157,4890
157,420
157,6976
157,6977
157,6978
157,6980
157,6982
157,7056
157,1891
157,7057
157,1830
157,7058
157,7059
157,7060
157,7061
157,7062
157,7063
158,16
158,157
158,7056
158,8500
158,6517
158,1416
158,5864
158,6029
158,8679
158,6435
158,90
158,6354
158,6030
158,1555
158,7625
158,3180
158,6515
158,6527
158,6432
158,6428
158,419
158,6227
158,4885
158,5118
158,4652
158,127
158,6366
158,420
158,6193
158,2921
158,6530
158,5289
158,7061
158,7062
158,7059
158,1535
159,155
159,460
159,71
162,155
162,57
162,132
162,143
162,75
162,163
162,4700
162,3417
162,78
162,9917
162,3755
162,54
163,18
163,19
163,30
163,31
163,34
163,40
163,107
163,153
163,93
163,112
163,155
163,131
163,132
163,91
163,75
163,159
163,106
163,162
163,461
163,744
163,1041
163,1505
163,1409
163,1935
163,2529
163,3048
163,2925
163,3755
163,3698
163,4793
163,1891
163,6927
163,5867
163,9415
163,11145
163,11793
163,11608
163,11609
163,11795
163,11727
163,11790
163,11728
163,11729
163,14225
163,31156
163,37578
168,2184
168,2521
168,2476
168,2522
172,43
172,58
172,73
172,694
172,1412
172,1449
172,1409
172,1629
172,2928
172,2886
172,2625
172,3063
172,2978
172,2915
172,2981
172,2916
172,2921
172,3070
172,2925
172,3072
172,4295
172,5986
172,6339
172,7661
172,11413
172,16864
172,23802
173,3275
173,1610
173,3180
173,974
173,90
173,3273
173,3279
173,3303
189,254
189,12732
189,8280
189,8824
189,13067
189,11450
189,11718
189,7089
189,9120
189,6137
189,8268
189,13633
189,13470
189,8030
189,9110
189,9287
189,9714
189,7804
189,706
189,7794
189,9118
189,11712
189,3444
189,3640
189,13801
189,7468
189,10044
189,7797
189,12083
189,11711
189,8830
189,8271
189,8522
189,8275
189,8261
189,15214
189,13247
189,8829
189,6748
189,6471
189,9113
189,9452
189,90
189,27087
189,27417
189,27428
189,29183
189,29447
189,6538
189,29903
189,29904
189,30602
189,31297
189,31484
189,31489
189,31676
189,32010
189,33032
189,33043
189,9858
189,33820
189,33822
189,33970
189,34276
189,34472
189,35361
189,35734
189,35743
189,5867
189,26163
189,35899
189,36392
189,36638
189,36643
189,36883
189,37217
189,37609
189,38175
189,1554
189,38704
189,38784
189,38924
189,39832
189,39979
189,40673
189,41055
189,41701
189,41705
189,41832
189,41836
189,3158
189,42851
189,43332
189,45490
189,45694
189,46181
189,46627
189,47113
189,47398
189,19113
189,47564
189,47747
189,47878
189,47985
189,48141
189,48155
189,48341
189,48664
189,49211
189,49428
189,49430
189,49570
189,37712
189,49892
189,50020
189,50030
189,50035
189,50733
189,51355
189,51478
189,51483
189,51271
189,51751
189,52123
189,52436
189,52610
189,52618
189,52623
189,53124
189,3991
189,19292
189,53478
189,53997
189,54711
189,13726
189,55583
189,55812
189,56049
189,57591
189,58459
189,59121
189,59364
189,61076
189,61395
189,61696
189,61863
189,62856
189,63024
189,63257
189,63475
189,64028
189,62944
189,64423
189,65335
189,66909
189,72946
189,6596
189,55606
189,12925
189,73742
189,27140
189,73896
189,15149
189,74008
189,74272
189,74837
189,74850
189,74969
189,74920
189,75449
189,72247
189,76197
189,49863
189,77207
189,77642
189,77788
189,4076
189,66554
189,79436
189,80224
189,81338
189,82240
189,13168
189,3979
189,82854
189,13236
189,50468
189,84757
189,85721
189,86428
189,86429
189,86635
189,20218
189,4567
189,87289
189,87521
203,6053
204,4760
204,5725
222,5980
222,3705
222,5978
222,5989
222,6135
222,6067
222,5925
222,6059
222,5975
222,6074
222,6118
222,6119
222,5544
222,4584
222,6916
222,6917
222,6918
229,4078
229,4083
229,3917
229,3951
229,3906
229,3955
229,4661
229,4665
229,5026
241,25
241,595
241,854
241,807
241,1451
241,12749
254,257
254,5368
254,4194
254,4561
254,4196
254,4055
254,12732
254,11618
254,3979
254,13168
254,13681
254,13687
257,254
257,2906
257,3781
257,3875
257,3997
257,4055
257,3979
257,4187
257,4194
257,4196
257,4185
257,4197
257,4201
257,4564
257,4567
257,3991
257,4560
257,4573
257,4561
257,5368
257,11621
257,12732
257,13168
257,13687
257,13681
257,61863
257,61696
257,71630
257,85108
257,91810
257,93954
257,96624
259,5571
259,5692
259,5695
260,1496
260,5935
260,5936
260,5937
260,5938
263,4470
263,5991
263,6417
263,7266
263,1516
263,1610
263,3279
263,3085
263,6927
263,6502
263,3303
263,6488
263,90
263,5081
263,6705
263,4213
263,7285
263,6648
263,7272
263,6481
263,6506
263,8078
263,8083
263,8086
300,6927
300,4470
300,4821
300,3279
300,7272
335,5685
335,6053
335,5871
335,5807
335,6538
335,6547
392,5026
392,8996
392,8990
392,8592
392,9157
392,6053
392,8888
392,6971
392,9002
392,9087
392,8801
392,9678
392,9684
404,4083
404,13035
404,13083
404,3203
419,16
419,157
419,158
420,16
420,158
420,419
420,4890
420,37257
430,31
430,62
430,137
430,172
430,98
430,58
430,135
430,144
430,716
430,1412
430,1273
430,1449
430,1396
430,2476
430,2915
430,2921
430,2925
430,23802
450,18
450,25
450,31
450,40
450,107
450,153
450,83
450,98
450,91
450,159
450,106
450,453
450,468
450,461
450,815
450,854
450,1792
450,832
450,819
451,18
451,40
451,153
451,83
451,155
451,73
451,106
451,1419
451,1554
451,1691
451,3002
451,3624
451,3734
451,5867
451,13020
451,13470
451,18671
451,65629
453,18
453,107
453,153
453,83
453,98
453,91
453,468
453,815
453,11347
453,4516
453,819
453,450
453,644
453,1274
456,18
456,40
456,12165
456,1409
456,11608
456,13174
456,1424
456,6927
456,5412
456,459
456,13332
456,467
456,13095
456,1085
456,1297
456,5145
456,13999
459,18
459,40
459,456
459,1297
459,5450
459,11831
459,12165
460,18
460,25
460,62
460,101
460,159
460,163
460,814
460,842
460,854
460,1028
460,1898
460,2567
460,4793
460,5255
460,6577
460,14225
460,19276
460,23802
460,27477
461,18
461,40
461,155
461,57
461,73
461,91
461,106
461,163
461,22
461,699
461,54
467,40
467,43
467,456
467,1297
467,1535
467,4598
467,8810
468,25
468,98
468,91
468,453
468,163
468,450
468,815
468,819
468,825
468,1249
468,1281
468,1028
468,1274
468,1627
468,3141
468,7769
468,9732
468,11347
468,11628
468,12078
468,12093
468,12085
468,12102
468,12088
468,12353
468,12468
468,12485
468,26767
468,27477
468,36733
468,48696
468,69079
468,365189
468,670793
480,19
480,524
480,12165
480,16498
480,16439
480,5450
480,16441
480,16500
480,3279
480,16272
480,12601
480,15355
483,19
483,93
483,155
483,73
483,135
483,1323
483,12917
483,2141
483,12966
483,1326
483,12912
483,13192
483,1419
483,12909
483,2140
483,1148
483,5302
483,12982
483,13052
483,12904
483,2013
483,13066
483,1504
483,1333
483,12907
483,5300
483,13725
483,13726
483,1050
483,13938
483,694
483,4326
483,699
483,54
483,14221
483,14225
483,14226
483,14228
506,19
506,2355
506,18477
514,19
514,144
514,5991
514,6417
514,7922
514,706
514,8224
514,3812
514,6488
514,13019
514,9491
514,13015
514,1396
514,12525
514,3624
514,534
514,13020
514,2265
514,716
514,2097
514,13609
514,8083
514,5081
514,12437
524,19
524,153
524,16498
524,16439
524,3279
524,16272
524,5450
524,12165
524,16500
524,480
524,16441
524,17318
524,17400
534,19
534,514
534,13020
534,706
534,13023
534,2447
534,13019
534,2625
534,12966
534,3812
534,78
534,9491
534,16655
534,8224
534,6417
534,5991
534,3624
534,13015
534,2265
534,12437
534,2454
542,19
542,8315
542,6367
542,13708
544,19
544,1198
544,3070
544,4624
544,6927
544,14500
544,14824
544,14835
544,14652
558,19
558,2625
558,1448
558,3761
558,14515
558,13938
558,14516
558,14517
558,14518
558,14619
558,14624
558,14629
558,5944
558,14677
558,14679
558,14686
558,1629
558,1554
558,6257
558,14690
558,14691
558,8250
558,14581
558,1628
558,14805
558,14807
558,14810
558,14856
558,14857
558,5255
558,14859
558,14864
558,2447
558,14867
558,14892
558,5755
558,14895
558,14896
558,13066
558,2901
558,14898
564,19
564,144
564,595
564,716
564,5255
564,14607
564,20598
564,30543
564,88520
588,19
588,83
588,14666
588,4956
588,15149
588,14907
588,15152
588,14902
588,15146
588,14908
588,2837
588,14909
588,3624
588,14999
588,13711
588,14994
595,19
595,58
595,73
595,241
595,1449
595,2881
595,1451
595,5145
595,14607
595,2902
595,18123
595,564
595,1274
595,3556
595,6660
595,13332
595,20598
595,12249
595,17677
595,1629
595,20437
595,12102
595,819
595,20729
595,1554
595,832
595,20344
595,6277
595,12468
595,20726
595,20447
595,14677
595,20597
595,14629
595,21252
595,21255
595,20474
595,2145
595,2522
616,19
616,646
616,832
616,1483
616,2886
616,2625
616,2978
616,7266
616,14516
616,22324
616,28027
616,29877
616,74572
616,135634
616,135762
616,135518
644,30676
646,18123
646,2625
646,616
646,19176
668,3279
683,20592
683,18928
683,19539
683,1922
683,1909
683,1839
683,19975
690,157
690,1555
690,3273
690,4453
690,4660
690,4895
690,5118
690,6203
690,6221
690,6366
690,6424
690,6367
690,6982
690,17172
690,104071
694,172
694,144
694,716
694,1843
694,2476
694,2978
694,2921
694,3761
694,4698
694,14515
694,14691
694,17904
694,20558
694,20400
694,20474
694,45872
699,31
699,153
699,172
699,155
699,132
699,144
699,163
699,461
699,1409
699,66
699,2997
699,19176
699,2921
699,6645
699,23219
699,15480
699,6030
699,5269
699,2978
699,20474
699,5935
699,14856
699,20034
699,7596
699,14859
699,12249
699,20218
699,23522
699,1449
706,153
706,87
706,106
706,514
706,189
706,534
706,716
706,26455
706,6488
706,2973
706,3098
706,1333
706,1504
706,8224
706,1691
706,5421
706,1396
706,12525
706,5935
706,25994
706,2863
706,7596
706,12539
706,25855
706,1496
706,1190
706,13015
706,3624
706,3002
706,12453
706,139
706,2097
706,1924
706,12429
706,20729
706,27468
706,8083
706,28263
706,9491
706,28264
706,13609
706,10610
706,28332
706,6417
706,5991
706,19366
716,25
716,31
716,172
716,58
716,87
716,75
716,144
716,724
716,694
716,744
716,655
716,2454
716,564
716,854
716,3812
716,1451
716,7756
716,6347
716,430
716,1449
716,706
716,5862
716,5986
716,2978
716,7596
716,2915
716,1045
716,1412
716,139
716,747
716,2925
716,2333
716,14895
716,9415
716,1041
716,23802
716,6660
716,90
716,4793
716,3462
721,73
721,135
721,744
721,716
721,854
721,1132
721,1449
721,2522
721,2973
721,4698
721,19276
721,21158
723,144
723,655
723,746
723,2522
723,2921
723,4793
723,27477
724,3063
724,3812
724,13222
724,7468
724,8315
724,721
734,106
734,1792
734,5809
744,58
744,144
744,163
744,724
744,3812
744,1449
744,721
744,1505
744,1396
744,5269
744,14970
744,747
744,716
744,7756
744,3063
746,91
746,22738
746,1432
746,1396
746,23096
746,723
746,20474
746,1041
746,2476
746,2921
746,2663
746,1935
746,14970
746,7769
746,24463
747,58
747,144
747,744
747,716
747,1412
747,1396
747,1734
747,2978
747,3063
747,3131
747,5986
747,7768
747,9415
747,27477
807,25
807,241
807,832
807,854
807,2145
807,23967
810,25
810,43
810,172
810,854
810,5755
810,19276
810,52052
814,25
814,34
814,854
814,1245
814,1249
814,18027
814,13332
814,460
814,14629
814,819
814,1679
815,25
815,98
815,91
815,159
815,453
815,468
815,450
815,9732
815,12468
815,7769
815,12353
815,832
815,1028
815,1627
815,11347
815,819
815,12085
815,1249
815,8341
819,25
819,83
819,73
819,453
819,468
819,595
819,814
819,832
819,7837
819,1274
819,1249
819,3131
819,11347
819,12102
819,1086
819,1505
819,1768
819,8341
819,925
819,12468
819,17677
819,12353
819,2504
819,19251
825,468
825,2447
825,24463
825,1627
825,1799
825,14607
832,595
832,815
832,819
832,854
832,2145
832,20598
832,2447
832,13938
832,1245
832,3467
832,1252
832,1274
832,6277
832,20642
832,807
832,12479
832,1281
832,1627
832,17677
832,1451
832,2404
832,616
832,20597
832,14677
832,22135
832,24221
840,43916
843,419
843,90462
854,31
854,112
854,83
854,144
854,241
854,450
854,724
854,646
854,842
854,595
854,814
854,744
854,888
854,832
854,716
854,925
854,1159
854,29990
854,6228
854,30115
854,3812
854,1252
854,810
854,29988
854,12749
854,5867
854,15793
854,3085
854,1451
854,5145
854,7756
854,30116
854,2778
854,29639
854,19276
854,29989
854,29871
854,12479
854,807
854,29985
854,29991
854,1891
854,19891
854,18408
854,721
854,2567
854,460
854,78
854,12306
854,21158
854,4516
854,30352
854,3940
854,3125
854,16917
854,2082
854,3131
854,30353
854,22898
854,30354
854,18253
854,30355
854,30356
854,18027
854,30357
854,17927
854,11328
854,30358
854,30417
854,13332
854,1830
854,17711
854,948
854,13525
854,30418
854,2145
854,15108
854,7858
854,15231
854,3098
854,18531
854,30419
854,30420
854,20634
854,19743
854,16227
854,30475
854,22597
854,30476
854,564
854,30477
854,22584
854,30478
854,30479
854,29694
854,24221
854,30480
854,30481
854,30482
854,30483
854,5144
854,16237
854,30484
854,15907
854,26973
854,16238
854,27743
854,30512
854,4619
854,30513
854,18539
854,2601
854,21427
854,3064
854,747
854,15555
854,30517
854,18384
854,843
854,30519
854,30520
854,20072
854,30541
854,14221
854,30542
854,14629
854,1199
854,30543
854,5190
854,30544
854,30545
854,12437
854,28209
854,30546
854,840
854,30547
854,19930
854,23825
854,20652
854,20218
854,11736
854,28929
854,9412
854,30672
854,2931
854,30674
854,30675
854,30676
854,30677
854,30678
854,30680
925,819
925,854
925,3125
925,3131
925,12468
925,12479
925,19276
925,20642
925,21158
928,62
928,107
928,87
928,101
928,106
928,1474
928,1516
928,1628
928,3624
928,1891
928,6228
928,5867
928,8790
928,12249
928,16917
928,27477
928,31274
928,31156
948,62
948,58
948,655
948,1627
948,1980
948,3048
974,173
974,144
974,1190
974,1331
974,26823
974,2625
974,6927
974,20972
974,8787
974,13066
974,1409
974,31121
974,14895
974,14970
974,11608
974,1602
974,30963
974,20041
974,31402
974,21655
974,2642
974,2454
974,1798
974,31211
974,13726
974,2013
974,1505
974,6639
974,22667
974,3556
974,3942
974,14857
974,14225
974,4698
974,1055
974,3279
974,5944
974,20351
974,12185
974,1410
974,1629
974,14679
974,17677
974,7922
974,2521
974,3215
974,27140
974,1483
974,30962
974,1795
974,9491
974,25026
974,1441
974,13999
974,5412
974,32436
974,747
974,8250
974,14807
974,5255
974,723
974,21255
974,2447
974,3761
974,2928
974,7468
974,1664
974,14226
974,7768
974,12437
974,14366
974,6339
974,2886
974,32788
986,1000
986,6228
986,5867
986,18147
1000,1198
1000,4598
1000,4703
1000,6660
1000,6927
1000,8895
1000,12579
1000,14366
1000,16985
1000,20598
1000,20558
1000,24747
1000,26152
1000,26347
1000,41117
1028,135
1028,468
1028,514
1028,825
1028,12020
1028,12093
1028,20211
1028,36733
1034,32
1034,93
1034,57
1034,72
1034,514
1034,534
1034,1145
1034,1163
1034,3624
1034,7015
1034,11609
1034,13019
1034,14956
1034,20595
1034,26143
1034,34416
1041,172
1041,57
1041,746
1041,25515
1041,5145
1041,1409
1041,25785
1041,11608
1041,5412
1041,2915
1041,2521
1041,14892
1041,7661
1041,1628
1041,1190
1041,22324
1041,14581
1041,18487
1041,26032
1045,57
1045,144
1045,716
1045,1050
1045,1132
1045,1627
1045,2653
1045,2874
1045,4295
1045,7769
1045,8533
1045,13332
1045,14607
1045,21810
1045,28912
1045,31347
1050,34
1050,57
1050,1635
1050,2522
1050,3063
1050,5255
1050,5363
1050,14607
1050,20218
1050,21560
1050,28027
1050,28032
1050,140233
1055,1148
1055,974
1055,1297
1055,1629
1055,1483
1055,1843
1055,2978
1055,2915
1055,3101
1055,3417
1055,3761
1055,5255
1055,5421
1055,6340
1055,7266
1055,12102
1055,12907
1055,26940
1055,28027
1055,42696
1072,30
1072,8607
1082,30
1082,1891
1082,10227
1085,30
1085,172
1085,155
1085,456
1085,1041
1085,1412
1085,1449
1085,2476
1085,2625
1085,2915
1085,2921
1085,2925
1085,3942
1085,5778
1086,30
1086,101
1086,819
1086,1050
1086,1635
1086,2522
1086,3098
1086,4700
1086,5867
1086,12523
1086,17006
1103,31
1103,6927
1103,5778
1103,4821
1103,27669
1103,4213
1103,7285
1103,2931
1103,6577
1103,23699
1103,3230
1103,20556
1103,30891
1119,31
1119,107
1132,131
1132,73
1132,1189
1132,6347
1132,18487
1132,14895
1132,2404
1132,1297
1132,1449
1132,7756
1132,2476
1132,2921
1132,2881
1132,13023
1132,3719
1132,31347
1132,5269
1132,12102
1132,26077
1132,2973
1132,14479
1132,17680
1132,2522
1132,2097
1132,1045
1132,27477
1132,2439
1132,5363
1132,32157
1132,3417
1132,1768
1132,22135
1132,2265
1132,3101
1132,20437
1142,32
1142,1143
1142,1148
1142,1323
1142,1153
1142,1326
1142,1458
1142,1330
1142,1331
1142,5302
1142,5867
1142,12907
1142,12909
1142,13192
1142,13066
1142,14823
1142,14871
1142,15194
1142,15988
1142,27622
1142,27693
1142,27599
1142,27684
1142,28270
1142,28312
1142,33954
1142,35186
1143,32
1143,93
1143,72
1143,1145
1143,1163
1143,1153
1143,1317
1143,1458
1143,1330
1143,1891
1143,5300
1143,5302
1143,5867
1143,7625
1143,12904
1143,12909
1143,13066
1143,13725
1143,15194
1143,15988
1143,26143
1143,27622
1143,27693
1143,27695
1143,27608
1143,27599
1143,27681
1143,27684
1143,27688
1143,27691
1143,28270
1143,33954
1143,34416
1143,53599
1145,32
1145,93
1145,5421
1145,1148
1145,1034
1145,66
1145,54
1148,32
1148,93
1148,483
1148,1145
1148,20972
1148,1326
1148,4687
1148,14691
1148,20654
1148,1055
1148,2338
1148,2921
1148,1034
1148,699
1148,15480
1148,14810
1148,2050
1148,4326
1148,2973
1148,23802
1148,27943
1148,30917
1148,2529
1150,32
1150,1143
1150,1323
1150,1153
1150,1458
1150,1330
1150,5302
1150,5867
1150,12907
1150,12982
1150,13192
1150,13066
1150,27622
1150,27693
1150,27599
1150,27684
1150,28312
1153,32
1153,1143
1153,11821
1153,1150
1153,1142
1153,12982
1153,33445
1153,33446
1153,33447
1153,33456
1153,12912
1153,33972
1153,32900
1159,32
1159,1190
1159,2778
1159,2978
1159,1412
1159,4698
1159,1198
1159,2447
1163,32
1163,137
1163,93
1163,135
1163,31589
1163,1034
1163,1935
1163,1980
1163,3729
1189,137
1189,1132
1189,1891
1190,706
1190,28108
1190,6488
1190,12453
1190,1198
1190,25936
1190,14857
1190,1159
1190,13609
1190,1441
1190,3215
1190,4330
1190,13015
1190,19366
1190,5081
1190,2447
1198,73
1198,544
1198,1000
1198,1190
1198,6660
1198,6705
1198,6339
1198,2981
1198,6927
1198,14895
1198,2856
1198,11608
1198,3462
1198,7266
1198,5412
1198,4821
1198,1415
1198,1416
1198,6502
1198,3942
1198,1505
1198,8315
1198,5145
1198,8466
1198,7272
1198,1664
1198,6481
1198,7285
1198,7468
1198,7661
1198,12249
1198,3063
1198,3279
1198,22324
1198,13999
1198,14810
1198,17677
1198,1794
1198,7768
1245,34
1245,814
1245,832
1245,1249
1245,1629
1245,4954
1245,5412
1245,5755
1245,7768
1245,13174
1245,14225
1245,25015
1245,27405
1245,36013
1245,50213
1245,67501
1245,68652
1245,86067
1249,34
1249,468
1249,683
1249,595
1249,814
1249,819
1249,1245
1249,3141
1249,14629
1249,13332
1249,1274
1249,8341
1249,1281
1249,29950
1249,12353
1252,34
1252,832
1252,819
1252,854
1252,807
1252,12353
1252,1055
1273,4793
1273,430
1273,29933
1273,1935
1273,1799
1273,23967
1273,25439
1273,35127
1273,5935
1273,2653
1273,2332
1273,5255
1273,36733
1273,20557
1274,83
1274,595
1274,832
1274,819
1274,1249
1274,1412
1274,2901
1274,12102
1274,12468
1274,12353
1274,17677
1274,19276
1274,23802
1274,11347
1274,7768
1275,1691
1275,2097
1275,31274
1281,832
1281,1249
1281,3141
1281,12353
1290,3951
1290,3955
1290,9113
1290,18225
1290,35622
1290,44090
1290,44498
1290,89945
1290,90275
1290,90115
1290,93249
1290,94081
1290,98612
1290,110123
1290,205390
1297,40
1297,456
1297,1132
1297,1412
1297,1629
1297,2454
1297,3417
1297,3942
1297,5632
1297,7625
1297,7468
1297,6228
1297,12102
1297,14225
1297,14691
1297,14607
1297,14871
1297,15194
1297,23096
1297,26940
1297,40985
1302,40
1302,4453
1302,34460
1302,6370
1302,7281
1302,5872
1302,6212
1302,6354
1302,25175
1302,6038
1302,6976
1302,6369
1302,5874
1302,6436
1302,8679
1302,5935
1302,11793
1317,93
1317,1143
1317,1145
1317,12982
1317,12904
1317,27695
1317,1458
1317,28312
1317,27681
1317,13192
1317,1331
1317,5300
1317,1333
1317,27599
1317,1504
1317,27622
1317,12907
1317,1150
1317,10610
1317,27693
1317,13066
1317,12917
1317,1330
1317,12912
1317,66
1323,483
1323,1326
1323,5302
1323,1333
1323,15194
1323,5038
1323,3942
1323,699
1323,2265
1326,483
1326,1148
1326,1323
1326,1331
1326,1333
1326,5302
1326,5935
1326,12909
1326,13020
1326,13066
1326,13725
1326,14871
1326,15124
1326,15194
1326,15988
1326,27622
1326,28270
1326,28312
1326,33391
1326,35186
1330,1143
1330,1458
1330,28312
1330,27622
1330,1150
1330,11816
1330,12917
1330,12909
1330,4698
1330,15194
1330,1504
1331,974
1331,1317
1331,1458
1331,1326
1331,28312
1331,15988
1331,27622
1331,20041
1331,1333
1331,66
